time (UTC),pressure,latitude (degrees_north),longitude (degrees_east),BTLID,salinity_ch1 (PSU),salinity_ch2 (PSU),sigma_t_ch1 (kg m-3),sigma_t_ch2 (kg m-3),chlor_fluorescence (ugrams/l),par (umol m-2 s-1),temperature_ch1 (degree_C),oxy_percentsat_ch1 (percent),oxy_percentsat_ch2 (percent),oxy_conc_ch1 (umol/kg),oxy_conc_ch2 (umol/kg),temperature_ch2 (degree_C),Water_Depth (dbar),air_pressure_at_sealevel (mbar),wind_direction (degrees),wind_speed (m s-1),air_temperature (degree_C),Station_Name,profile_id,SI (uM/l),PO4 (uM/l),NO2 (uM/l),NO3 (uM/l),NH4 (uM/l)
2020-09-20T14:07:00Z,33,57.02045,-164.21896,NaN,31.9781,31.9831,24.777536,24.782333,0.4363,0.20168,8.8376,93.546585,96.460556,269.29422,277.70834,8.8318,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,34,57.02045,-164.21896,NaN,31.974,31.992,24.87778,24.898882,0.6311,0.20168,8.1414,86.41001,92.60942,252.64862,271.03293,8.0931,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,35,57.02045,-164.21896,NaN,31.9904,32.0183,25.097668,25.148228,0.5106,0.20168,6.6235,78.743935,87.01376,238.29947,264.65036,6.3978,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,36,57.02045,-164.21896,NaN,32.1012,32.133,25.504604,25.540192,0.6952,0.20168,3.7506,73.373215,77.799515,237.51352,252.45932,3.6404,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,37,57.02045,-164.21896,NaN,32.137,32.1424,25.542374,25.547321,1.5137,0.20168,3.6512,73.463295,76.06826,238.3182,246.80096,3.6442,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,38,57.02045,-164.21896,NaN,32.1498,32.1536,25.555998,25.558912,2.2343,0.2017,3.6141,73.372406,75.19727,238.21619,244.12675,3.6153,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,39,57.02045,-164.21896,NaN,32.1585,32.163,25.563135,25.566986,2.2853,0.20169,3.6118,73.396194,75.04357,238.29115,243.64857,3.6089,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,40,57.02045,-164.21896,NaN,32.1709,32.1741,25.574327,25.576893,2.2799,0.2017,3.5975,73.11873,74.48615,237.45107,241.88705,3.5973,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,41,57.02045,-164.21896,NaN,32.1738,32.1768,25.576775,25.57907,3.5158,0.2017,3.596,72.97949,74.13719,237.00238,240.7507,3.597,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,42,57.02045,-164.21896,NaN,32.1772,32.1804,25.579433,25.581917,2.843,0.20171,3.5965,73.0031,73.7893,237.07005,239.61328,3.5972,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,43,57.02045,-164.21896,NaN,32.1815,32.1838,25.58282,25.584623,2.559,0.20172,3.5969,72.85935,73.54423,236.59328,238.81134,3.5972,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,44,57.02045,-164.21896,NaN,32.1826,32.1849,25.583752,25.585499,2.648,0.20169,3.5963,72.87107,73.55435,236.63283,238.84222,3.5972,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,45,57.02045,-164.21896,NaN,32.1836,32.1859,25.584538,25.586287,2.4658,0.20169,3.5964,72.865395,73.31205,236.61201,238.05305,3.5973,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,46,57.02045,-164.21896,NaN,32.184,32.1863,25.58483,25.58656,2.4563,0.2017,3.5967,72.579544,72.88744,235.68137,236.67068,3.5978,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,47,57.02045,-164.21896,3,32.1842,32.1865,25.585062,25.586802,2.4768,0.2017,3.5959,72.589775,72.9522,235.71884,236.88582,3.5969,68,1003,140,20,9.4,M2 Box 1,dy2012c070,41.9,2.129,0.18,22.6,0.09
2020-09-20T14:07:00Z,48,57.02045,-164.21896,NaN,32.1842,32.1863,25.585081,25.58667,2.6148,0.20169,3.5957,72.427536,72.86726,235.19313,236.61212,3.5966,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,49,57.02045,-164.21896,NaN,32.184,32.1863,25.584911,25.58666,2.4266,0.2017,3.5958,72.35899,72.67033,234.97035,235.97205,3.5967,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,50,57.02045,-164.21896,NaN,32.1837,32.186,25.584654,25.586403,2.4304,0.20169,3.596,72.42843,72.8227,235.1952,236.46622,3.5969,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,51,57.02045,-164.21896,NaN,32.1832,32.1857,25.584238,25.586172,2.4761,0.20168,3.5962,72.37658,72.61868,235.02657,235.80484,3.5968,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,52,57.02045,-164.21896,NaN,32.1828,32.1853,25.583948,25.585873,2.5271,0.2017,3.5959,72.287994,72.54366,234.74133,235.5631,3.5966,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,53,57.02045,-164.21896,NaN,32.1825,32.185,25.583708,25.585634,2.5283,0.2017,3.5959,72.329506,72.39591,234.87666,235.08385,3.5966,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,54,57.02045,-164.21896,NaN,32.1822,32.1847,25.58346,25.585386,2.3817,0.20168,3.596,72.282394,72.393295,234.72363,235.07532,3.5967,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,55,57.02045,-164.21896,NaN,32.1819,32.1845,25.583221,25.585226,2.5665,0.20169,3.596,72.3005,72.33153,234.78297,234.8751,3.5967,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,56,57.02045,-164.21896,NaN,32.1815,32.184,25.582912,25.584839,2.4764,0.20168,3.5959,72.3187,72.33698,234.84335,234.89427,3.5966,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,57,57.02045,-164.21896,NaN,32.1812,32.1839,25.582664,25.584768,2.4899,0.20169,3.596,72.330894,72.34397,234.88292,234.9177,3.5965,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,58,57.02045,-164.21896,NaN,32.1809,32.1836,25.582436,25.58451,2.4915,0.20168,3.5959,72.15809,72.20576,234.32286,234.46828,3.5967,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,59,57.02045,-164.21896,NaN,32.1808,32.1835,25.582336,25.584421,2.7328,0.20168,3.5961,72.18211,72.14389,234.39989,234.26698,3.5968,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,60,57.02045,-164.21896,NaN,32.1805,32.1832,25.582117,25.584219,2.7082,0.20171,3.5959,72.25372,72.278145,234.63411,234.70576,3.5964,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,61,57.02045,-164.21896,NaN,32.1803,32.1831,25.581957,25.584131,2.7611,0.20178,3.5959,72.33183,72.10608,234.88812,234.14664,3.5965,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,62,57.02045,-164.21896,NaN,32.18,32.1828,25.581728,25.5839,2.5974,0.20186,3.5958,72.21929,72.162155,234.52377,234.32982,3.5964,68,1003,140,20,9.4,M2 Box 1,dy2012c070,NaN,NaN,NaN,NaN,NaN
2020-09-20T14:07:00Z,63,57.02045,-164.21896,1,32.1786,32.1817,25.58065,25.583073,2.4821,0.20172,3.5954,72.06524,71.86912,234.02824,233.38304,3.5959,68,1003,140,20,9.4,M2 Box 1,dy2012c070,42.5,2.149,0.18,22.6,0.08
2020-09-20T16:08:00Z,0,56.8725,-164.0435,NaN,32.0859,32.0888,24.746206,24.748407,0.7808,NaN,9.5765,101.456055,101.20983,287.13174,286.42642,9.5769,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,1,56.8725,-164.0435,NaN,32.0859,32.0888,24.746206,24.748407,0.7808,NaN,9.5765,101.456055,101.20983,287.13174,286.42642,9.5769,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,2,56.8725,-164.0435,9,32.0859,32.0888,24.746206,24.748407,0.7808,NaN,9.5765,101.456055,101.20983,287.13174,286.42642,9.5769,72,999,125,25,9.2,M2,dy2012c071,15.2,0.641,0.08,3.2,0.68
2020-09-20T16:08:00Z,3,56.8725,-164.0435,NaN,32.0859,32.0888,24.746206,24.748407,0.7808,NaN,9.5765,101.45606,101.20984,287.13174,286.42642,9.5769,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,4,56.8725,-164.0435,NaN,32.0859,32.0888,24.746206,24.748407,0.7808,NaN,9.5765,101.45606,101.20984,287.13174,286.42642,9.5769,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,5,56.8725,-164.0435,NaN,32.0859,32.0888,24.746206,24.748407,0.7808,0.68889,9.5765,101.45606,101.20984,287.13174,286.42642,9.5769,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,6,56.8725,-164.0435,NaN,32.086,32.0888,24.746222,24.748407,0.7107,0.59469,9.5769,101.18556,100.89373,286.3635,285.53183,9.5769,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,7,56.8725,-164.0435,NaN,32.0857,32.0886,24.746115,24.748493,0.7027,0.43668,9.5761,101.23397,101.06978,286.5061,286.03983,9.5754,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,8,56.8725,-164.0435,NaN,32.0858,32.0888,24.746193,24.748552,0.7174,0.38946,9.5761,101.333725,101.07652,286.7882,286.05475,9.576,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,9,56.8725,-164.0435,NaN,32.0858,32.0887,24.746193,24.748539,0.7158,0.35654,9.5761,101.36168,101.03004,286.86734,285.92587,9.5756,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,10,56.8725,-164.0435,NaN,32.0857,32.0888,24.746115,24.748585,0.6905,0.29147,9.5761,101.380005,100.98351,286.91937,285.79276,9.5758,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,11,56.8725,-164.0435,NaN,32.0858,32.0887,24.745985,24.74825,0.7033,0.24603,9.5774,101.38369,100.749504,286.92145,285.12073,9.5774,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,12,56.8725,-164.0435,NaN,32.0856,32.0885,24.74668,24.748863,0.6847,0.2499,9.5721,101.3354,101.07369,286.8184,286.06857,9.5726,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,13,56.8725,-164.0435,NaN,32.0856,32.0885,24.746582,24.748558,0.6935,0.22954,9.5727,101.16534,101.2017,286.33328,286.41898,9.5745,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,14,56.8725,-164.0435,NaN,32.0857,32.0886,24.746147,24.748219,0.6648,0.20796,9.5759,101.36228,101.09236,286.87045,286.09308,9.5771,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,15,56.8725,-164.0435,7,32.0858,32.0887,24.745695,24.748009,0.6713,0.20296,9.5792,101.36009,100.82131,286.84338,285.31458,9.5789,72,999,125,25,9.2,M2,dy2012c071,15.2,0.628,0.07,3.2,0.67
2020-09-20T16:08:00Z,16,56.8725,-164.0435,NaN,32.0856,32.0886,24.74615,24.748573,0.6945,0.20227,9.5754,101.44607,100.79249,287.11093,285.25812,9.5749,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,17,56.8725,-164.0435,NaN,32.0859,32.0887,24.746641,24.749132,0.6798,0.20289,9.5738,101.409645,100.9391,287.01724,285.6916,9.5719,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,18,56.8725,-164.0435,NaN,32.0841,32.0881,24.750029,24.753473,0.6851,0.20162,9.5439,100.985565,101.082726,286.00748,286.2869,9.5419,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,19,56.8725,-164.0435,NaN,32.085,32.0876,24.75081,24.752008,0.6705,0.20168,9.5434,100.911606,100.89295,285.79926,285.70862,9.5486,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,20,56.8725,-164.0435,NaN,32.0843,32.0873,24.752619,24.75485,0.6573,0.20168,9.5287,100.87648,100.89928,285.79303,285.84708,9.5294,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,21,56.8725,-164.0435,NaN,32.0848,32.0875,24.75296,24.754942,0.6251,0.20168,9.529,101.08842,101.09955,286.39056,286.41153,9.5298,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,22,56.8725,-164.0435,NaN,32.0847,32.0878,24.752642,24.753927,0.6889,0.20168,9.5305,100.96342,100.866974,286.02725,285.70328,9.5376,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,23,56.8725,-164.0435,NaN,32.0838,32.0869,24.752436,24.75436,0.6785,0.20168,9.5274,100.54624,100.90593,284.86652,285.85983,9.5305,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,24,56.8725,-164.0435,NaN,32.0811,32.0851,24.755505,24.75914,0.7176,0.20168,9.495,100.81527,100.81964,285.83673,285.8609,9.4918,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,25,56.8725,-164.0435,NaN,32.0838,32.0866,24.76071,24.762577,0.6441,0.20168,9.4756,100.78583,100.96552,285.86902,286.36038,9.4776,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,26,56.8725,-164.0435,NaN,32.0835,32.0862,24.759295,24.761595,0.9273,0.20168,9.483,100.7175,100.925316,285.62958,286.2209,9.4818,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,27,56.8725,-164.0435,NaN,32.0834,32.0866,24.760891,24.762817,0.7988,0.20168,9.4725,101.11119,100.880356,286.81216,286.12823,9.4761,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,28,56.8725,-164.0435,NaN,32.0843,32.0867,24.759903,24.762114,0.641,0.20168,9.4831,100.88349,100.74366,286.09802,285.7097,9.481,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,29,56.8725,-164.0435,NaN,32.0853,32.0866,24.760414,24.762003,0.7448,0.20168,9.4848,100.67542,100.55514,285.4953,285.17398,9.4812,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,30,56.8725,-164.0435,5,32.0792,32.0835,24.76183,24.766891,0.6911,0.20168,9.446,100.62259,100.54796,285.60043,285.44662,9.4353,72,999,125,25,9.2,M2,dy2012c071,16.4,0.72,0.09,4.4,0.69
2020-09-20T16:08:00Z,31,56.8725,-164.0435,NaN,32.0813,32.0852,24.776295,24.779976,0.6232,0.20168,9.3652,99.84715,99.895775,283.89737,284.05255,9.3612,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,32,56.8725,-164.0435,NaN,32.0853,32.0886,24.782646,24.78543,0.6457,0.20168,9.3448,98.30526,98.364456,279.6303,279.8,9.3435,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,33,56.8725,-164.0435,NaN,32.084,32.0872,24.78569,24.788916,0.5732,0.20168,9.3191,97.56569,97.58101,277.6857,277.75095,9.3145,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,34,56.8725,-164.0435,NaN,32.084,32.0872,24.863369,24.871567,0.7267,0.20168,8.8183,90.26582,93.81636,259.76178,270.1969,8.7809,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,35,56.8725,-164.0435,NaN,32.084,32.0872,24.99106,24.998014,0.5857,0.20168,7.9539,81.760445,90.055374,239.87138,264.38626,7.9228,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,36,56.8725,-164.0435,NaN,32.084,32.0918,25.167963,25.180782,0.5736,0.20168,6.6505,80.31055,88.423035,242.72165,267.5461,6.5984,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,37,56.8725,-164.0435,NaN,32.1155,32.1422,25.4676,25.497198,0.7423,0.20168,4.2491,75.812874,80.51486,242.43433,257.943,4.1649,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,38,56.8725,-164.0435,NaN,32.158,32.1647,25.543692,25.549152,0.6946,0.20168,3.8152,75.660545,78.46372,244.42784,253.47958,3.8138,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,39,56.8725,-164.0435,NaN,32.1655,32.171,25.554764,25.558603,0.8511,0.20168,3.7612,75.64293,77.87996,244.67873,251.86931,3.7669,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,40,56.8725,-164.0435,NaN,32.1778,32.1824,25.569998,25.574314,0.9036,0.20168,3.7032,75.56843,77.300446,244.76096,250.40492,3.6962,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,41,56.8725,-164.0435,NaN,32.1879,32.1928,25.581398,25.585073,0.9827,0.20168,3.6672,75.4892,76.66195,244.70058,248.47835,3.6696,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,42,56.8725,-164.0435,NaN,32.1933,32.1976,25.589754,25.593678,1.819,0.20169,3.6235,75.2385,76.42724,244.13844,248.0204,3.6181,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,43,56.8725,-164.0435,NaN,32.1999,32.2034,25.597782,25.600761,1.1004,0.20169,3.5935,75.30348,76.220345,244.51633,247.4996,3.5914,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,44,56.8725,-164.0435,NaN,32.2039,32.2069,25.60091,25.603401,1.1704,0.20168,3.5941,75.075066,75.91899,243.76369,246.5049,3.593,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,45,56.8725,-164.0435,NaN,32.2074,32.21,25.604832,25.606598,1.1337,0.20169,3.5818,75.15416,75.655556,244.08743,245.69124,3.5851,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,46,56.8725,-164.0435,NaN,32.2079,32.2104,25.605238,25.60697,1.3055,0.20168,3.5817,74.94015,75.61794,243.39204,245.57196,3.5845,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,47,56.8725,-164.0435,3,32.2092,32.2114,25.606089,25.607748,1.1926,0.20169,3.5837,74.92628,75.39982,243.3327,244.86053,3.5847,72,999,125,25,9.2,M2,dy2012c071,41,2.095,0.13,22.6,0.04
2020-09-20T16:08:00Z,48,56.8725,-164.0435,NaN,32.2101,32.2127,25.607101,25.609041,1.1845,0.20168,3.5805,74.96804,75.01632,243.48573,243.6294,3.5819,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,49,56.8725,-164.0435,NaN,32.2103,32.2127,25.606918,25.608866,1.3423,0.20168,3.5842,74.90634,74.96012,243.26295,243.43558,3.5838,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,50,56.8725,-164.0435,NaN,32.2101,32.2127,25.607424,25.609484,1.2726,0.20168,3.577,74.87285,75.086205,243.19737,243.885,3.5771,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,51,56.8725,-164.0435,NaN,32.2103,32.2128,25.607767,25.609629,1.2465,0.20168,3.575,74.683426,74.913826,242.5936,243.32907,3.5764,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,52,56.8725,-164.0435,NaN,32.2099,32.2124,25.607338,25.609217,1.2455,0.20169,3.5762,74.71007,74.77247,242.67375,242.86473,3.5774,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,53,56.8725,-164.0435,NaN,32.2098,32.2123,25.607285,25.609184,1.2604,0.20168,3.5759,74.73895,74.79249,242.76953,242.93289,3.5769,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,54,56.8725,-164.0435,NaN,32.2095,32.2121,25.607176,25.60921,1.1833,0.20168,3.5745,74.55163,74.502815,242.1699,242.00421,3.5749,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,55,56.8725,-164.0435,NaN,32.2091,32.2118,25.60694,25.609043,1.2677,0.20168,3.5736,74.70295,74.43201,242.66751,241.7795,3.5741,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,56,56.8725,-164.0435,NaN,32.2088,32.2115,25.606665,25.60873,1.1902,0.20168,3.574,74.5891,74.54936,242.29587,242.15651,3.5749,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,57,56.8725,-164.0435,NaN,32.2085,32.2112,25.606306,25.608372,1.2381,0.20168,3.5753,74.44645,74.52927,241.82535,242.08409,3.5762,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,58,56.8725,-164.0435,NaN,32.2085,32.2112,25.606287,25.60829,1.2746,0.20168,3.5755,74.41124,74.45386,241.7098,241.83382,3.5771,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,59,56.8725,-164.0435,NaN,32.2077,32.2105,25.605558,25.607779,1.1744,0.20168,3.5765,74.46421,74.312546,241.8774,241.37906,3.5766,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,60,56.8725,-164.0435,NaN,32.2073,32.2106,25.605497,25.608309,1.3365,0.20168,3.5737,74.47715,74.326645,241.93672,241.4536,3.5717,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,61,56.8725,-164.0435,NaN,32.2075,32.2106,25.60587,25.608337,1.3846,0.20168,3.5714,74.44167,74.35954,241.83472,241.56224,3.5714,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,62,56.8725,-164.0435,NaN,32.2071,32.2101,25.605661,25.608004,1.2325,0.20168,3.5702,74.50207,74.28455,242.03874,241.32367,3.5707,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,63,56.8725,-164.0435,NaN,32.207,32.2099,25.605911,25.6081,1.2372,0.20168,3.5666,74.32243,74.2964,241.47661,241.37906,3.5679,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,64,56.8725,-164.0435,NaN,32.2069,32.2099,25.60598,25.608332,1.3273,0.20168,3.565,74.20894,74.3584,241.11746,241.59525,3.5654,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,65,56.8725,-164.0435,NaN,32.2069,32.2098,25.605906,25.608196,1.4884,0.2017,3.5658,74.3456,74.2139,241.55676,241.12239,3.566,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-20T16:08:00Z,66,56.8725,-164.0435,1,32.2065,32.2096,25.605606,25.60801,1.3436,0.20172,3.5656,74.506805,74.11108,242.08247,240.78691,3.5663,72,999,125,25,9.2,M2,dy2012c071,41.2,2.084,0.14,22.5,0.05
2020-09-20T16:08:00Z,67,56.8725,-164.0435,NaN,32.2061,32.2091,25.60537,25.607666,1.2535,0.20173,3.5647,74.46586,74.1084,241.95546,240.78265,3.5657,72,999,125,25,9.2,M2,dy2012c071,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,0,54.856834,-158.9995,NaN,31.8543,31.857,24.343046,24.345112,0.361,NaN,10.9076,99.33719,99.122375,273.62686,273.02872,10.9078,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,1,54.856834,-158.9995,NaN,31.8543,31.857,24.343046,24.345112,0.361,NaN,10.9076,99.33719,99.122375,273.62686,273.02872,10.9078,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
