"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Field_collection_method","Preservation","Station","Depth_m_notes","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Date_UTC_notes","Lat_notes","Lon_notes","verbatimEventDate","verbatimEventTime","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","Date_UTC_btl","ctd_time..UTC.","ctd_pressure","ctd_latitude..degrees_north.","ctd_longitude..degrees_east.","ctd_BTLID","ctd_salinity_ch1..PSU.","ctd_salinity_ch2..PSU.","ctd_sigma_t_ch1..kg.m.3.","ctd_sigma_t_ch2..kg.m.3.","ctd_chlor_fluorescence..ugrams.l.","ctd_par..umol.m.2.s.1.","ctd_temperature_ch1..degree_C.","ctd_oxy_percentsat_ch1..percent.","ctd_oxy_conc_ch1..umol.kg.","ctd_oxy_conc_ch2..umol.kg.","ctd_temperature_ch2..degree_C.","ctd_transmissometry..percent.","ctd_Water_Depth..dbar.","ctd_air_pressure_at_sealevel..mbar.","ctd_wind_direction..degrees.","ctd_wind_speed..m.s.1.","ctd_air_temperature..degree_C.","ctd_Station_Name","ctd_profile_id","ctd_SI..uM.l.","ctd_PO4..uM.l.","ctd_NO2..uM.l.","ctd_NO3..uM.l.","ctd_NH4..uM.l.","ctd_PO4_WOCE_FLAG","ctd_SI_WOCE_FLAG","ctd_NO3_WOCE_FLAG","ctd_NO2_WOCE_FLAG","ctd_NH4_WOCE_FLAG","ctd_holder1","ctd_Cast","btl_Bottle","btl_DepSM","btl_Latitude","btl_Longitude","btl_PrDM","btl_T090C","btl_T190C","btl_Potemp090C","btl_Sal00","btl_Sal11","btl_Density00","btl_Sigma.é00","btl_Sbox0Mm.Kg","btl_Sbox1Mm.Kg","btl_OxsolMm.Kg","btl_Sbeox0PS","btl_V0","btl_FlECO.AFL","btl_CStarAt0","btl_Scan","btl_DepSM_sdev","btl_Latitude_sdev","btl_Longitude_sdev","btl_PrDM_sdev","btl_T090C_sdev","btl_T190C_sdev","btl_Potemp090C_sdev","btl_Sal00_sdev","btl_Sal11_sdev","btl_Density00_sdev","btl_Sigma.é00_sdev","btl_Sbox0Mm.Kg_sdev","btl_Sbox1Mm.Kg_sdev","btl_OxsolMm.Kg_sdev","btl_Sbeox0PS_sdev","btl_V0_sdev","btl_FlECO.AFL_sdev","btl_CStarAt0_sdev","btl_Scan_sdev","btl_time","btl_Cast"
"E1956.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD039",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.2n",43.3,1000,"Matthew Galaska",NA,"2023/09/23 11:59:00",71.3218333333333,-160.6515,"9/23/2023","3:59","160° 39.090' W","71° 19.310' N","degrees minutes seconds",NA,"2023-09-23T11:49:51Z",43,71.32183,-160.6515,"3",32.6607,32.6717,26.27607,26.284975,0.1624,4.1577e-6,-1.6691,70.17884,259.97385,258.5708,-1.6677,NA,NA,NA,NA,NA,NA,NA,"skq202312sc039",44.1,2.322,0.34,16.5,4.6,NA,NA,NA,NA,NA,"039",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1957.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD039",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.2n",30.6,1000,"Matthew Galaska",NA,"2023/09/23 12:04:00",71.3218333333333,-160.6515,"9/23/2023","4:04","160° 39.090' W","71° 19.310' N","degrees minutes seconds",NA,"2023-09-23T11:49:51Z",31,71.32183,-160.6515,"NaN",32.6165,32.6293,26.239792,26.250164,0.2951,3.7271e-6,-1.6531,73.3015,271.519,269.47583,-1.6519,NA,NA,NA,NA,NA,NA,NA,"skq202312sc039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"039",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1958.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD039",18,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.2n",10.4,1000,"Matthew Galaska",NA,"2023/09/23 12:11:00",71.3218333333333,-160.6515,"9/23/2023","4:11","160° 39.090' W","71° 19.310' N","degrees minutes seconds",NA,"2023-09-23T11:49:51Z",10,71.32183,-160.6515,"17",27.5236,27.5342,21.957485,21.965689,0.6471,0.034714,2.4813,101.43248,350.8269,350.8996,2.4853,NA,NA,NA,NA,NA,NA,NA,"skq202312sc039",12.4,0.571,0.02,0.5,0.11,NA,NA,NA,NA,NA,"039",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1959.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD042",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.3n",42.1,1000,"Matthew Galaska",NA,"2023/09/24 04:59:00",71.45425,-161.03895,"9/23/2023","20:59","161° 02.337' W","71° 27.255' N","degrees minutes seconds",NA,"2023-09-24T04:51:21Z",42,71.45367,-161.03767,"3",32.6041,32.6165,26.228754,26.238796,0.2115,2.3614e-6,-1.6116,73.546776,272.14893,270.70093,-1.6103,NA,NA,NA,NA,NA,NA,NA,"skq202312sc042",41.1,2.183,0.41,14.8,4.84,NA,NA,NA,NA,NA,"042",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1960.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD042",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.3n",30.4,1000,"Matthew Galaska",NA,"2023/09/24 05:02:00",71.45425,-161.03895,"9/23/2023","21:02","161° 02.337' W","71° 27.255' N","degrees minutes seconds",NA,"2023-09-24T04:51:21Z",30,71.45367,-161.03767,"5",32.5745,32.5888,26.204441,26.216022,0.4836,3.2824e-4,-1.6002,78.35075,289.90387,287.94464,-1.5987,NA,NA,NA,NA,NA,NA,NA,"skq202312sc042",37.1,2.111,0.42,15.1,4.41,NA,NA,NA,NA,NA,"042",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1961.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD042",15,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.3n",10.5,1000,"Matthew Galaska",NA,"2023/09/24 05:11:00",71.45425,-161.03895,"9/23/2023","21:11","161° 02.337' W","71° 27.255' N","degrees minutes seconds",NA,"2023-09-24T04:51:21Z",10,71.45367,-161.03767,"14",27.2276,27.2385,21.74068,21.74931,0.7713,0.58928,2.164,101.796745,355.73547,354.31808,2.1654,NA,NA,NA,NA,NA,NA,NA,"skq202312sc042",12.8,0.513,0.01,0.1,0.04,NA,NA,NA,NA,NA,"042",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1962.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD044",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.4n",42.3,1000,"Matthew Galaska",NA,"2023/09/24 08:21:00",71.588,-161.402,"9/24/2023","0:21","161° 24.120' W","71° 35.280' N","degrees minutes seconds",NA,"2023-09-24T08:13:31Z",42,71.586334,-161.39484,"3",32.5702,32.5815,26.199732,26.20888,0.2694,5.3044e-6,-1.5493,72.29862,267.15228,265.19238,-1.5481,NA,NA,NA,NA,NA,NA,NA,"skq202312sc044",42.4,2.21,0.43,13.6,5.39,NA,NA,NA,NA,NA,"044",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1963.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD044",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.4n",30.4,1000,"Matthew Galaska",NA,"2023/09/24 08:24:00",71.588,-161.402,"9/24/2023","0:24","161° 24.120' W","71° 35.280' N","degrees minutes seconds",NA,"2023-09-24T08:13:31Z",30,71.586334,-161.39484,"7",32.5524,32.567,26.185028,26.196848,0.8613,5.2871e-7,-1.5391,75.59248,279.28592,276.12134,-1.5376,NA,NA,NA,NA,NA,NA,NA,"skq202312sc044",37.1,2.172,0.48,13.5,4.96,NA,NA,NA,NA,NA,"044",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1964.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD044",15,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.4n",10.1,1000,"Matthew Galaska",NA,"2023/09/24 08:31:00",71.588,-161.402,"9/24/2023","0:31","161° 24.120' W","71° 35.280' N","degrees minutes seconds",NA,"2023-09-24T08:13:31Z",10,71.586334,-161.39484,"14",27.2347,27.2441,21.750872,21.75831,0.708,0.034526,2.0871,102.260216,358.0364,357.42758,2.0884,NA,NA,NA,NA,NA,NA,NA,"skq202312sc044",11.4,0.503,0.01,0.1,0.02,NA,NA,NA,NA,NA,"044",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1965.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD047",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.5n",38.1,1000,"Matthew Galaska",NA,"2023/09/25 03:14:00",71.72,-161.774,"9/24/2023","19:14","161° 46.440' W","71° 43.200' N","degrees minutes seconds",NA,"2023-09-25T03:05:57Z",38,71.71933,-161.77217,"3",32.649,32.6599,26.236649,26.24544,0.2494,0.058315,-0.6724,83.49484,301.18384,301.67847,-0.6716,NA,NA,NA,NA,NA,NA,NA,"skq202312sc047",28.1,1.745,0.37,7.2,4.46,NA,NA,NA,NA,NA,"047",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1966.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD047",5,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.5n",30.6,1000,"Matthew Galaska",NA,"2023/09/25 03:16:00",71.72,-161.774,"9/24/2023","19:16","161° 46.440' W","71° 43.200' N","degrees minutes seconds",NA,"2023-09-25T03:05:57Z",31,71.71933,-161.77217,"5",32.6505,32.662,26.236742,26.245987,0.2761,0.66521,-0.6424,84.000015,302.7617,301.41736,-0.6408,NA,NA,NA,NA,NA,NA,NA,"skq202312sc047",28.6,1.759,0.37,7.6,4.6,NA,NA,NA,NA,NA,"047",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1967.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD047",12,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.5n",10.2,1000,"Matthew Galaska",NA,"2023/09/25 03:22:00",71.72,-161.774,"9/24/2023","19:22","161° 46.440' W","71° 43.200' N","degrees minutes seconds",NA,"2023-09-25T03:05:57Z",10,71.71933,-161.77217,"11",27.9794,27.9937,22.338655,22.347424,0.4797,15.09,2.2107,101.67605,352.8585,351.50015,2.2533,NA,NA,NA,NA,NA,NA,NA,"skq202312sc047",9.3,0.492,0.01,0.1,0,NA,NA,NA,NA,NA,"047",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1968.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD049",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.6n",36.2,1000,"Matthew Galaska",NA,"2023/09/25 06:50:00",71.85005,-162.156833333333,"9/24/2023","22:50","162° 09.410' W","71° 51.003' N","degrees minutes seconds",NA,"2023-09-25T06:43:07Z",36,71.85,-162.15666,"2",32.646,32.6573,26.233505,26.242619,0.4016,2.0503e-6,-0.6532,81.92283,295.3698,290.80283,-0.6524,NA,NA,NA,NA,NA,NA,NA,"skq202312sc049",26.3,1.772,0.31,7.4,4.66,NA,NA,NA,NA,NA,"049",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1969.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD049",5,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.6n",30.7,1000,"Matthew Galaska",NA,"2023/09/25 06:52:00",71.85005,-162.156833333333,"9/24/2023","22:52","162° 09.410' W","71° 51.003' N","degrees minutes seconds",NA,"2023-09-25T06:43:07Z",31,71.85,-162.15666,"5",32.6394,32.6519,26.229609,26.23967,0.447,1.9407e-6,-0.6921,82.95154,299.40295,294.60428,-0.6906,NA,NA,NA,NA,NA,NA,NA,"skq202312sc049",26.4,1.775,0.31,7.9,4.52,NA,NA,NA,NA,NA,"049",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1970.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD049",13,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.6n",10.3,1000,"Matthew Galaska",NA,"2023/09/25 06:59:00",71.85005,-162.156833333333,"9/24/2023","22:59","162° 09.410' W","71° 51.003' N","degrees minutes seconds",NA,"2023-09-25T06:43:07Z",10,71.85,-162.15666,"12",28.3739,28.3834,22.679483,22.687002,0.5098,0.033234,1.7883,103.39784,361.622,353.42374,1.7898,NA,NA,NA,NA,NA,NA,NA,"skq202312sc049",8.5,0.442,0,0.1,0.04,NA,NA,NA,NA,NA,"049",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1971.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD050",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC11",34.2,1000,"Matthew Galaska",NA,"2023/09/26 16:06:00",70.5796666666667,-162.490766666667,"9/25/2023","8:06","162° 29.446' W","70° 34.780' N","degrees minutes seconds",NA,"2023-09-26T15:58:50Z",34,70.579834,-162.49083,"3",30.985,30.9954,24.384312,24.392427,0.147,4.1759e-6,5.9756,66.193825,204.87729,199.56857,5.9764,NA,NA,NA,NA,NA,NA,NA,"skq202312sc050",28.3,1.368,1.02,2.1,6.68,NA,NA,NA,NA,NA,"050",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1972.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD050",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC11",10.3,1000,"Matthew Galaska",NA,"2023/09/26 16:11:00",70.5796666666667,-162.490766666667,"9/25/2023","8:11","162° 29.446' W","70° 34.780' N","degrees minutes seconds",NA,"2023-09-26T15:58:50Z",10,70.579834,-162.49083,"9",28.5714,28.5831,22.40837,22.4174,0.8869,0.021004,6.5961,97.32846,302.24576,296.87604,6.5976,NA,NA,NA,NA,NA,NA,NA,"skq202312sc050",7.2,0.461,0.03,0,0.27,NA,NA,NA,NA,NA,"050",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1973.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD051",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC10",37.2,1000,"Matthew Galaska",NA,"2023/09/26 19:09:00",70.7172,-162.8565,"9/26/2023","11:09","162° 51.390' W","70° 43.032' N","degrees minutes seconds",NA,"2023-09-26T19:01:27Z",37,70.71716,-162.85733,"3",31.4661,31.4774,24.836035,24.844852,0.1362,3.9941e-6,5.352,66.49993,208.12619,204.20454,5.3531,NA,NA,NA,NA,NA,NA,NA,"skq202312sc051",30.9,1.518,0.93,2,6.85,NA,NA,NA,NA,NA,"051",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1974.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD051",14,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC10",10.4,1000,"Matthew Galaska",NA,"2023/09/26 19:17:00",70.7172,-162.8565,"9/26/2023","11:17","162° 51.390' W","70° 43.032' N","degrees minutes seconds",NA,"2023-09-26T19:01:27Z",10,70.71716,-162.85733,"13",28.6309,28.6418,22.473412,22.481878,0.6984,18.84,6.442,97.55966,303.922,299.06073,6.443,NA,NA,NA,NA,NA,NA,NA,"skq202312sc051",7,0.474,0.03,0,0.27,NA,NA,NA,NA,NA,"051",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1975.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD053",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC09",39.2,1000,"Matthew Galaska",NA,"2023/09/26 23:42:00",70.849,-163.1872,"9/26/2023","15:42","163° 11.232' W","70° 50.940' N","degrees minutes seconds",NA,"2023-09-26T23:34:43Z",39,70.84866,-163.184,"3",31.7883,31.7993,25.192636,25.201317,0.1463,3.5835e-6,4.3999,76.22488,243.46414,240.3294,4.4004,NA,NA,NA,NA,NA,NA,NA,"skq202312sc053",25.9,1.405,0.69,1.6,6.15,NA,NA,NA,NA,NA,"053",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1976.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD053",14,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC09",10.1,1000,"Matthew Galaska",NA,"2023/09/26 23:51:00",70.849,-163.1872,"9/26/2023","15:51","163° 11.232' W","70° 50.940' N","degrees minutes seconds",NA,"2023-09-26T23:34:43Z",10,70.84866,-163.184,"13",29.9146,29.9098,23.559683,23.55728,0.9073,24.055,5.7988,97.638016,305.8759,302.0201,5.7865,NA,NA,NA,NA,NA,NA,NA,"skq202312sc053",7.1,0.55,0.05,0.1,0.55,NA,NA,NA,NA,NA,"053",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1977.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD054",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC08",40.2,1000,"Matthew Galaska",NA,"2023/09/27 02:33:00",70.9725,-163.5642,"9/26/2023","18:33","163° 33.852' W","70° 58.350' N","degrees minutes seconds",NA,"2023-09-27T02:24:07Z",40,70.971664,-163.5665,"2",32.0907,32.1025,25.662905,25.672281,0.25,0.004798,1.6904,89.158394,303.80804,302.2007,1.6916,NA,NA,NA,NA,NA,NA,NA,"skq202312sc054",22.7,1.39,0.38,2.2,4.6,NA,NA,NA,NA,NA,"054",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1978.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD054",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC08",30.5,1000,"Matthew Galaska",NA,"2023/09/27 02:35:00",70.9725,-163.5642,"9/26/2023","18:35","163° 33.852' W","70° 58.350' N","degrees minutes seconds",NA,"2023-09-27T02:24:07Z",30,70.971664,-163.5665,"NaN",32.0624,32.0873,25.632418,25.652582,0.3751,1.7588,1.8047,89.62225,304.57156,301.6763,1.8016,NA,NA,NA,NA,NA,NA,NA,"skq202312sc054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"054",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1979.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD054",13,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC08",10.5,1000,"Matthew Galaska",NA,"2023/09/27 02:42:00",70.9725,-163.5642,"9/26/2023","18:42","163° 33.852' W","70° 58.350' N","degrees minutes seconds",NA,"2023-09-27T02:24:07Z",10,70.971664,-163.5665,"NaN",30.4839,30.4946,24.133692,24.142063,0.6004,17.439,4.6404,98.66291,316.39026,314.5767,4.6415,NA,NA,NA,NA,NA,NA,NA,"skq202312sc054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"054",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1980.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD055",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC07",38.2,1000,"Matthew Galaska",NA,"2023/09/27 04:02:00",71.0847,-163.8018,"9/26/2023","20:02","163° 48.108' W","71° 05.082' N","degrees minutes seconds",NA,"2023-09-27T03:55:23Z",38,71.08483,-163.80267,"3",32.1883,32.2004,25.803648,25.813353,0.21,0.032724,0.6671,88.89186,310.7109,309.9451,0.6677,NA,NA,NA,NA,NA,NA,NA,"skq202312sc055",23.4,1.485,0.29,3.5,5.24,NA,NA,NA,NA,NA,"055",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1981.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD055",13,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC07",10.3,1000,"Matthew Galaska",NA,"2023/09/27 04:11:00",71.0847,-163.8018,"9/26/2023","20:11","163° 48.108' W","71° 05.082' N","degrees minutes seconds",NA,"2023-09-27T03:55:23Z",10,71.08483,-163.80267,"12",30.8335,30.8415,24.497248,24.502716,0.4977,5.1097,3.7391,99.68747,325.88727,325.66125,3.749,NA,NA,NA,NA,NA,NA,NA,"skq202312sc055",7.2,0.585,0.04,0.2,0.34,NA,NA,NA,NA,NA,"055",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1982.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD056",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC06",39.1,1000,"Matthew Galaska",NA,"2023/09/27 06:49:00",71.195,-164.2018,"9/26/2023","22:49","164° 12.108' W","71° 11.700' N","degrees minutes seconds",NA,"2023-09-27T06:41:16Z",39,71.19483,-164.19867,"3",32.3569,32.3703,26.007437,26.018341,0.3009,3.3539e-6,-0.878,82.83536,301.13205,300.4229,-0.8796,NA,NA,NA,NA,NA,NA,NA,"skq202312sc056",24.9,1.724,0.43,7.6,5.03,NA,NA,NA,NA,NA,"056",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
